ท้องคุ้ง,ต.คลองด่าน อ.บางบ่อ จ.สมุทรปราการ 10550,เขตพื้นที่การศึกษาสมุทรปราการ เขต 2
ทุ่งต่อ สาขาบ้านท่าประดู่,อ.ห้วยยอด จ.ตรัง 92130,เขตพื้นที่การศึกษาตรัง เขต 2
ทุ่งต่อ,อ.ห้วยยอด จ.ตรัง 92130,เขตพื้นที่การศึกษาตรัง เขต 2
ทุ่งต่อ สาขาบ้านลานกระทิง,อ.ห้วยยอด จ.ตรัง 92130,เขตพื้นที่การศึกษาตรัง เขต 2
ทุ่งยางงาม สาขาบ้านทุ่งวางาม,อ.ห้วยยอด จ.ตรัง 92160,เขตพื้นที่การศึกษาตรัง เขต 2
ทุ่งยางงาม,อ.ห้วยยอด จ.ตรัง 92210,เขตพื้นที่การศึกษาตรัง เขต 2
ท่ามะปราง,อ.ห้วยยอด จ.ตรัง 92190,เขตพื้นที่การศึกษาตรัง เขต 2
ทุ่งยาง,อ.วังวิเศษ จ.ตรัง 92220,เขตพื้นที่การศึกษาตรัง เขต 2
ทุ่งส้มป่อย,อ.นาโยง จ.ตรัง 92170,เขตพื้นที่การศึกษาตรัง เขต 1
ทุ่งสมอ,อ.รัษฎา จ.ตรัง 92160,เขตพื้นที่การศึกษาตรัง เขต 2
ทอนเหรียน,อ.รัษฎา จ.ตรัง 92160,เขตพื้นที่การศึกษาตรัง เขต 2
ทุ่งกอ,อ.หาดสำราญ จ.ตรัง 92170,เขตพื้นที่การศึกษาตรัง เขต 1
ท่ามิหรำ,อ.เมืองพัทลุง จ.พัทลุง 93000,เขตพื้นที่การศึกษาพัทลุง เขต 1
ทุ่งลาน,อ.เมืองพัทลุง จ.พัทลุง 93000,เขตพื้นที่การศึกษาพัทลุง เขต 1
ท่าแค วันครู 2500,อ.เมืองพัทลุง จ.พัทลุง 93000,เขตพื้นที่การศึกษาพัทลุง เขต 1
ทอนตรน,อ.กงหรา จ.พัทลุง 93180,เขตพื้นที่การศึกษาพัทลุง เขต 1
ท่าลาด,อ.เขาชัยสน จ.พัทลุง 93130,เขตพื้นที่การศึกษาพัทลุง เขต 1
ท่านางพรหม (ธนาคารกุรงเทพ 8),อ.เขาชัยสน จ.พัทลุง 93130,เขตพื้นที่การศึกษาพัทลุง เขต 1
ท่าเชียด,อ.ตะโหมด จ.พัทลุง 93160,เขตพื้นที่การศึกษาพัทลุง เขต 1
ทุ่งหนองสิบบาท,อ.ตะโหมด จ.พัทลุง 93160,เขตพื้นที่การศึกษาพัทลุง เขต 1
ท่าช้าง,อ.ควนขนุน จ.พัทลุง 93150,เขตพื้นที่การศึกษาพัทลุง เขต 1
ทะเลเหมียง,อ.ปากพะยูน จ.พัทลุง 93120,เขตพื้นที่การศึกษาพัทลุง เขต 1
ท่าเนียน,อ.ปากพะยูน จ.พัทลุง 93120,เขตพื้นที่การศึกษาพัทลุง เขต 1
ท่าวา,อ.ปากพะยูน จ.พัทลุง 93120,เขตพื้นที่การศึกษาพัทลุง เขต 1
ทุ่งคลองควาย,อ.ป่าบอน จ.พัทลุง 93170,เขตพื้นที่การศึกษาพัทลุง เขต 1
ทุ่งนารี,อ.ป่าบอน จ.พัทลุง 93170,เขตพื้นที่การศึกษาพัทลุง เขต 1
ทุ่งชุมพล,อ.ป่าพะยอม จ.พัทลุง 93110,เขตพื้นที่การศึกษาพัทลุง เขต 1
ท่าเรือ,อ.โคกโพธิ์ จ.ปัตตานี 94120,เขตพื้นที่การศึกษาปัตตานี เขต 2
ท่าคลอง,อ.โคกโพธิ์ จ.ปัตตานี 94120,เขตพื้นที่การศึกษาปัตตานี เขต 2
ทุ่งยาว,อ.โคกโพธิ์ จ.ปัตตานี 94120,เขตพื้นที่การศึกษาปัตตานี เขต 2
ท่ากำชำ,อ.หนองจิก จ.ปัตตานี 94170,เขตพื้นที่การศึกษาปัตตานี เขต 1
ท่ายามู,อ.หนองจิก จ.ปัตตานี 94170,เขตพื้นที่การศึกษาปัตตานี เขต 1
ทุ่งโพธิ์,อ.หนองจิก จ.ปัตตานี 94170,เขตพื้นที่การศึกษาปัตตานี เขต 1
ท่าข้าม,ต.ท่าข้าม อ.ปะนาเระ จ.ปัตตานี 94130,เขตพื้นที่การศึกษาปัตตานี เขต 1
ทุ่ง,ต.ท่าข้าม อ.ปะนาเระ จ.ปัตตานี 94130,เขตพื้นที่การศึกษาปัตตานี เขต 1
ท่าน้ำ,อ.ปะนาเระ จ.ปัตตานี 94130,เขตพื้นที่การศึกษาปัตตานี เขต 1
ท่าน้ำตะวันตก,อ.ปะนาเระ จ.ปัตตานี 94130,เขตพื้นที่การศึกษาปัตตานี เขต 1
ท่าน้ำตะวันออก,อ.ปะนาเระ จ.ปัตตานี 94130,เขตพื้นที่การศึกษาปัตตานี เขต 1
ท่าชะเมา,อ.ปะนาเระ จ.ปัตตานี 94130,เขตพื้นที่การศึกษาปัตตานี เขต 1
ท่าสู,อ.ปะนาเระ จ.ปัตตานี 94130,เขตพื้นที่การศึกษาปัตตานี เขต 1
ทุ่งเค็จ,อ.สายบุรี จ.ปัตตานี 94110,เขตพื้นที่การศึกษาปัตตานี เขต 3
ทุ่งกินนร,อ.สายบุรี จ.ปัตตานี 94110,เขตพื้นที่การศึกษาปัตตานี เขต 3
